period,quarter,order_no,po_count,pos,sales_order_no,ordered,amount_in_each,unit_price,amount,delivered,transaction_no,order_type,order_id,order_date,posted,delivery_point,status,supplier_id,product_code,cost_centre,contract_id
201803,Q1,512385,1,1,8931595,2,2,210,420,0,0,Purchase Order,8931595,2018-06-11,0,5019,O,42809,13151,EVA,15
201802,Q1,509443,0,9,8928621,2,2,210,420,2,30550554,Purchase Order,8928621,2018-05-15,420,5019,F,28779,13151,EVA,15
201801,Q1,506294,0,3,8926229,2,2,210,420,2,30549635,Purchase Order,8926229,2018-04-19,420,5019,F,28779,13151,EVA,15
201801,Q1,506294,0,2,8926229,2,2,210,420,2,30549635,Purchase Order,8926229,2018-04-19,420,5019,F,28779,13151,EVA,15
201803,Q1,512764,0,10,8931152,3,3,210,630,3,30551668,Purchase Order,8931152,2018-06-13,630,5019,F,28779,13152,EVA,15
201803,Q1,512386,1,1,8931599,2,2,210,420,2,30551629,Purchase Order,8931599,2018-06-11,420,5019,O,28779,13152,EVA,15
201802,Q1,509443,0,10,8928621,2,2,210,420,2,30550554,Purchase Order,8928621,2018-05-15,420,5019,F,28779,13152,EVA,15
201801,Q1,506294,0,5,8926229,2,2,210,420,2,30549635,Purchase Order,8926229,2018-04-19,420,5019,F,28779,13152,EVA,15
201801,Q1,506294,0,4,8926229,2,2,210,420,2,30549635,Purchase Order,8926229,2018-04-19,420,5019,F,28779,13152,EVA,15
201804,Q2,515354,0,2,8934203,2,2,210,420,2,0,Purchase Order,8934203,2018-07-06,0,5019,O,28779,13158,EVA,15
201804,Q2,515354,0,3,8934203,2,2,210,420,2,0,Purchase Order,8934203,2018-07-06,0,5019,O,28779,13159,EVA,15
201801,Q1,506294,1,1,8926229,1,1,210,210,1,30549635,Purchase Order,8926229,2018-04-19,210,5019,F,28779,13159,EVA,15
201804,Q2,517999,1,1,8936504,3,36,88.6,265.8,0,0,Purchase Order,8936504,2018-07-30,0,5019,O,34758,13161,EVA,15
201804,Q2,515644,1,1,8934440,8,96,88.6,708.8,8,0,Purchase Order,8934440,2018-07-10,0,5019,O,34758,13161,EVA,15
201801,Q1,506716,1,1,8926645,10,120,88.6,886,10,32052887,Purchase Order,8926645,2018-04-23,886,5019,F,34758,13161,EVA,15
201801,Q1,507574,0,2,8927257,3,3,140,420,3,37553388,Purchase Order,8927257,2018-04-27,420,5019,F,25820,13162,EVA,15
201804,Q2,515650,1,1,8934483,5,5,100,500,5,37555729,Purchase Order,8934483,2018-07-10,500,5019,O,25820,13163,EVA,15
201801,Q1,504978,0,3,8925120,5,5,100,500,5,37552545,Purchase Order,8925120,2018-04-06,500,5019,F,25820,13163,EVA,15
201802,Q1,508914,1,1,8928532,1,1,195,195,1,37553709,Purchase Order,8928532,2018-05-10,195,5019,F,25820,13164,EVA,15
201804,Q2,516350,1,1,8934971,20,400,29,580,20,38560106,Purchase Order,8934971,2018-07-13,580,5019,F,19628,13164,EVA,15
201803,Q1,513339,1,1,8932362,10,200,29,290,10,38559256,Purchase Order,8932362,2018-06-19,290,5019,F,19628,13164,EVA,15
201801,Q1,507255,1,1,8927060,20,400,29,580,20,38557591,Purchase Order,8927060,2018-04-26,580,5019,F,19628,13164,EVA,15
201804,Q2,517090,0,2,8935649,1,1,295,295,1,0,Purchase Order,8935649,2018-07-23,0,5019,O,39216,13164,EVA,15
201803,Q1,514132,1,1,8933111,1,1,295,295,1,30551947,Purchase Order,8933111,2018-06-26,295,5019,F,39216,13164,EVA,15
201802,Q1,508185,1,1,8927792,1,1,295,295,1,30550041,Purchase Order,8927792,2018-05-03,295,5019,F,39216,13164,EVA,15
201804,Q2,517090,0,3,8935649,1,1,295,295,1,0,Purchase Order,8935649,2018-07-23,0,5019,O,39216,13164,EVA,15
201802,Q1,508185,0,2,8927792,1,1,295,295,1,30550041,Purchase Order,8927792,2018-05-03,295,5019,F,39216,13164,EVA,15
201804,Q2,516350,0,2,8934971,5,100,50,250,5,38560106,Purchase Order,8934971,2018-07-13,250,5019,F,19628,13164,EVA,15
201801,Q1,507255,0,2,8927060,5,100,50,250,5,38557591,Purchase Order,8927060,2018-04-26,250,5019,F,19628,13164,EVA,15
201804,Q2,517769,1,1,8935421,6,600,306.6,1839.6,0,0,Purchase Order,8935421,2018-07-27,0,5019,O,38399,13164,EVA,15
201803,Q1,513843,1,1,8932768,6,600,306.6,1839.6,6,38559345,Purchase Order,8932768,2018-06-22,1839.6,5019,F,38399,13164,EVA,15
201803,Q1,511702,1,1,8930896,6,600,306.6,1839.6,6,38558839,Purchase Order,8930896,2018-06-05,1839.6,5019,F,38399,13164,EVA,15
201802,Q1,510138,1,1,8929377,6,600,306.6,1839.6,6,38558320,Purchase Order,8929377,2018-05-21,1839.6,5019,F,38399,13164,EVA,15
201801,Q1,506755,1,1,8926168,6,600,306.6,1839.6,6,38557491,Purchase Order,8926168,2018-04-23,1839.6,5019,F,38399,13164,EVA,15
201802,Q1,508914,0,2,8928532,1,1,195,195,1,37553709,Purchase Order,8928532,2018-05-10,195,5019,F,25820,13170,EVA,15
201803,Q1,514132,0,2,8933111,1,1,295,295,1,30551947,Purchase Order,8933111,2018-06-26,295,5019,F,39216,13170,EVA,15
201802,Q1,508185,0,3,8927792,1,1,295,295,1,30550041,Purchase Order,8927792,2018-05-03,295,5019,F,39216,13170,EVA,15
201804,Q2,515147,1,1,8933812,1,1,295,295,1,30552522,Purchase Order,8933812,2018-07-05,295,5019,F,39216,13170,EVA,15
201802,Q1,508185,0,4,8927792,1,1,295,295,1,30550041,Purchase Order,8927792,2018-05-03,295,5019,F,39216,13170,EVA,15
201804,Q2,515102,0,7,8933873,5,2500,2.6,13,5,38560042,Purchase Order,8933873,2018-07-04,13,5019,F,35893,13170,EVA,15
201801,Q1,506717,0,2,8926637,20,10000,2.6,52,20,38557684,Purchase Order,8926637,2018-04-23,52,5019,O,35893,13170,EVA,15
201802,Q1,507927,0,1,8927388,1,1,2147,2147,1,37077220,Purchase Order,8927388,2018-05-01,2147,5019,F,10100,13174,EVA,15
201804,Q2,515102,0,6,8933873,6,600,0.88,5.28,6,38560042,Purchase Order,8933873,2018-07-04,5.28,5019,F,35893,13174,EVA,15
201804,Q2,515102,0,1,8933873,2,12,2.43,4.86,2,38560042,Purchase Order,8933873,2018-07-04,4.86,5019,F,35893,13174,EVA,15
201804,Q2,515304,1,1,8934137,12,360,25.2,302.4,12,37555696,Purchase Order,8934137,2018-07-05,302.4,5019,F,12293,13177,EVA,15
201803,Q1,511578,1,1,8930893,8,240,25.2,201.6,8,37554381,Purchase Order,8930893,2018-06-04,201.6,5019,O,12293,13177,EVA,15
201802,Q1,509858,1,1,8929376,8,240,25.2,201.6,8,37553864,Purchase Order,8929376,2018-05-18,201.6,5019,O,12293,13177,EVA,15
201801,Q1,507098,1,1,8926938,8,240,25.2,201.6,8,37552944,Purchase Order,8926938,2018-04-25,201.6,5019,O,12293,13177,EVA,15
201804,Q2,517090,1,1,8935649,1,1,295,295,1,0,Purchase Order,8935649,2018-07-23,0,5019,O,39216,13177,EVA,15
201803,Q1,511279,1,1,8930612,4,20,200,800,4,37077816,Purchase Order,8930612,2018-06-01,800,5019,O,10226,13177,EVA,15
201803,Q1,512350,1,1,8931023,4,4,725,2900,4,31055136,Purchase Order,8931023,2018-06-11,2900,5019,F,11103,13181,EVA,15
201801,Q1,507544,1,1,8927354,4,4,725,2900,4,31054331,Purchase Order,8927354,2018-04-27,2900,5019,F,11103,13181,EVA,15
201804,Q2,517742,1,1,8935588,5,5,550,2750,0,0,Purchase Order,8935588,2018-07-27,0,5019,O,11103,13182,EVA,15
201804,Q2,514701,1,1,8933585,5,5,550,2750,5,31055960,Purchase Order,8933585,2018-06-29,2750,5019,F,11103,13182,EVA,15
201801,Q1,505442,1,1,8925477,1,1,415,415,1,31053371,Purchase Order,8925477,2018-04-11,415,5019,F,11103,13183,EVA,15
201801,Q1,505442,0,2,8925477,1,1,415,415,1,31053371,Purchase Order,8925477,2018-04-11,415,5019,F,11103,13184,EVA,15
201802,Q1,508185,0,5,8927792,1,1,295,295,1,30550041,Purchase Order,8927792,2018-05-03,295,5019,F,39216,13185,EVA,15
201802,Q1,508185,0,6,8927792,1,1,295,295,1,30550041,Purchase Order,8927792,2018-05-03,295,5019,F,39216,13185,EVA,15
201803,Q1,511703,0,2,8930438,2,2,50,100,2,30551249,Purchase Order,8930438,2018-06-05,100,5019,F,42809,13185,EVA,15
201804,Q2,517772,1,1,8935587,30,30,80,2400,0,0,Purchase Order,8935587,2018-07-27,0,5019,O,42809,13185,EVA,15
201803,Q1,511704,1,1,8930610,20,20,80,1600,20,30551250,Purchase Order,8930610,2018-06-05,1600,5019,F,42809,13185,EVA,15
201802,Q1,509234,1,1,8928361,20,20,80,1600,20,30550536,Purchase Order,8928361,2018-05-14,1600,5019,F,42809,13185,EVA,15
201801,Q1,505169,0,4,8925108,20,20,80,1600,20,30549099,Purchase Order,8925108,2018-04-09,1600,5019,F,42809,13185,EVA,15
201804,Q2,516160,1,1,8934221,15,75,72,1080,15,0,Purchase Order,8934221,2018-07-12,0,5019,O,42809,13185,EVA,15
201802,Q1,510383,1,1,8929352,10,50,72,720,10,30550693,Purchase Order,8929352,2018-05-22,425,5019,O,42809,13185,EVA,15
201802,Q1,510383,0,2,8929352,20,100,72,1440,20,30550883,Purchase Order,8929352,2018-05-22,1440,5019,O,42809,13185,EVA,15
201801,Q1,505112,1,1,8925277,15,75,72,1080,15,30549097,Purchase Order,8925277,2018-04-09,1080,5019,F,42809,13185,EVA,15
201802,Q1,510383,0,3,8929352,10,50,72,720,10,30550693,Purchase Order,8929352,2018-05-22,425,5019,O,42809,13185,EVA,15
201802,Q1,510383,0,4,8929352,10,50,72,720,10,30550693,Purchase Order,8929352,2018-05-22,425,5019,O,42809,13185,EVA,15
201801,Q1,505112,0,2,8925277,10,50,72,720,10,30549097,Purchase Order,8925277,2018-04-09,425,5019,F,42809,13185,EVA,15
201801,Q1,505112,0,3,8925277,5,25,72,360,5,30549308,Purchase Order,8925277,2018-04-09,360,5019,F,42809,13185,EVA,15
201801,Q1,505105,1,1,8925277,2,10,82,164,2,30549098,Purchase Order,8925277,2018-04-09,105,5019,F,12017,13185,EVA,15
201804,Q2,517773,0,2,8935590,10,10,100,1000,10,0,Purchase Order,8935590,2018-07-27,0,5019,O,42809,13185,EVA,15
201802,Q1,511203,1,1,8930399,20,20,100,2000,20,30551115,Purchase Order,8930399,2018-05-31,2000,5019,F,42809,13185,EVA,15
201802,Q1,509233,0,2,8928106,20,20,100,2000,20,30550534,Purchase Order,8928106,2018-05-14,2000,5019,F,42809,13185,EVA,15
201801,Q1,505169,0,2,8925108,10,10,100,1000,10,30549179,Purchase Order,8925108,2018-04-09,1000,5019,F,42809,13185,EVA,15
201801,Q1,505169,1,1,8925108,10,10,100,1000,10,30549101,Purchase Order,8925108,2018-04-09,1000,5019,F,42809,13185,EVA,15
201804,Q2,517773,1,1,8935590,10,10,100,1000,10,0,Purchase Order,8935590,2018-07-27,0,5019,O,42809,13185,EVA,15
201802,Q1,511203,0,2,8930399,10,10,100,1000,10,30551115,Purchase Order,8930399,2018-05-31,1000,5019,F,42809,13185,EVA,15
201802,Q1,509233,1,1,8928106,10,10,100,1000,10,30550534,Purchase Order,8928106,2018-05-14,1000,5019,F,42809,13185,EVA,15
201804,Q2,516171,0,2,8934337,10,10,100,1000,0,0,Purchase Order,8934337,2018-07-12,0,5019,O,42809,13185,EVA,15
201801,Q1,504379,0,2,8924444,10,10,100,1000,10,30548913,Purchase Order,8924444,2018-04-02,1000,5019,F,42809,13185,EVA,15
201803,Q1,514668,0,2,8933403,13,13,100,1300,13,30552323,Purchase Order,8933403,2018-06-29,1300,5019,F,42809,13185,EVA,15
201803,Q1,512374,0,2,8931024,10,10,100,1000,10,30551561,Purchase Order,8931024,2018-06-11,1000,5019,F,42809,13185,EVA,15
201802,Q1,509219,0,3,8927949,10,10,100,1000,10,30550533,Purchase Order,8927949,2018-05-14,1000,5019,F,42809,13185,EVA,15
201804,Q2,516171,1,1,8934337,20,20,100,2000,0,0,Purchase Order,8934337,2018-07-12,0,5019,O,42809,13185,EVA,15
201801,Q1,504379,1,1,8924444,20,20,100,2000,20,30548913,Purchase Order,8924444,2018-04-02,2000,5019,F,42809,13185,EVA,15
201803,Q1,514667,0,2,8933402,13,13,100,1300,13,30552320,Purchase Order,8933402,2018-06-29,1300,5019,F,42809,13185,EVA,15
201803,Q1,512374,1,1,8931024,20,20,100,2000,20,30551561,Purchase Order,8931024,2018-06-11,2000,5019,F,42809,13185,EVA,15
201802,Q1,509264,1,2,8927947,4,4,100,400,4,30550531,Purchase Order,8927947,2018-05-14,400,5019,F,42809,13185,EVA,15
201802,Q1,509232,0,2,8927948,4,4,100,400,4,30550535,Purchase Order,8927948,2018-05-14,400,5019,F,42809,13185,EVA,15
201802,Q1,509219,1,2,8927949,20,20,100,2000,20,30550533,Purchase Order,8927949,2018-05-14,2000,5019,F,42809,13185,EVA,15
201801,Q1,506785,1,1,8926407,30,30,100,3000,30,30549638,Purchase Order,8926407,2018-04-23,3000,5019,F,42809,13185,EVA,15
201802,Q1,511166,0,2,8930399,10,10,100,1000,10,30551114,Purchase Order,8930399,2018-05-31,1000,5019,F,12017,13185,EVA,15
201801,Q1,507540,1,1,8927334,10,10,100,1000,10,30549849,Purchase Order,8927334,2018-04-27,1000,5019,F,12017,13185,EVA,15
201801,Q1,504275,1,1,8924443,30,30,100,3000,30,30548912,Purchase Order,8924443,2018-04-02,3000,5019,F,12017,13185,EVA,15
201804,Q2,518024,1,1,8936507,20,20,100,2000,0,0,Purchase Order,8936507,2018-07-30,0,5019,O,12017,13185,EVA,15
201804,Q2,517752,1,1,8935589,30,30,100,3000,30,0,Purchase Order,8935589,2018-07-27,0,5019,O,12017,13185,EVA,15
201804,Q2,516163,0,2,8934330,20,20,100,2000,20,0,Purchase Order,8934330,2018-07-12,0,5019,O,12017,13185,EVA,15
201803,Q1,512362,1,1,8931463,30,30,100,3000,30,0,Purchase Order,8931463,2018-06-11,0,5019,O,12017,13185,EVA,15
201803,Q1,512361,1,1,8931461,30,30,100,3000,30,30551559,Purchase Order,8931461,2018-06-11,3000,5019,O,12017,13185,EVA,15
201802,Q1,510656,1,1,8929953,30,30,100,3000,30,30550856,Purchase Order,8929953,2018-05-24,3000,5019,F,12017,13185,EVA,15
201802,Q1,509204,1,1,8927950,30,30,100,3000,30,30550530,Purchase Order,8927950,2018-05-14,3000,5019,F,12017,13185,EVA,15
201801,Q1,506737,1,1,8926408,30,30,100,3000,30,30549639,Purchase Order,8926408,2018-04-23,3000,5019,F,12017,13185,EVA,15
201804,Q2,516163,1,1,8934330,10,10,100,1000,10,0,Purchase Order,8934330,2018-07-12,0,5019,O,12017,13185,EVA,15
201802,Q1,511166,1,1,8930399,10,10,100,1000,10,30551114,Purchase Order,8930399,2018-05-31,1000,5019,F,12017,13185,EVA,15
201804,Q2,517774,0,2,8935707,2,2,195,390,0,0,Purchase Order,8935707,2018-07-27,0,5019,O,42809,13185,EVA,15
201804,Q2,517798,1,1,8935997,4,4,650,2600,4,0,Purchase Order,8935997,2018-07-27,0,5019,O,42809,13185,EVA,15
201804,Q2,517797,1,1,8935996,4,4,650,2600,4,0,Purchase Order,8935996,2018-07-27,0,5019,O,42809,13185,EVA,15
201804,Q2,517774,1,1,8935707,4,4,650,2600,0,0,Purchase Order,8935707,2018-07-27,0,5019,O,42809,13185,EVA,15
201804,Q2,516170,1,1,8934332,4,4,650,2600,4,0,Purchase Order,8934332,2018-07-12,0,5019,O,42809,13185,EVA,15
201804,Q2,516169,1,1,8934331,4,4,650,2600,4,0,Purchase Order,8934331,2018-07-12,0,5019,O,42809,13185,EVA,15
201804,Q2,516161,1,1,8934333,4,4,650,2600,4,0,Purchase Order,8934333,2018-07-12,0,5019,O,42809,13185,EVA,15
201803,Q1,513205,0,2,8932231,7,7,650,4550,7,30551821,Purchase Order,8932231,2018-06-18,3900,5019,O,42809,13185,EVA,15
201803,Q1,513205,1,1,8932231,1,1,650,650,1,30551821,Purchase Order,8932231,2018-06-18,650,5019,O,42809,13185,EVA,15
201803,Q1,513079,1,1,8932203,1,1,650,650,1,30551759,Purchase Order,8932203,2018-06-15,650,5019,F,42809,13185,EVA,15
201803,Q1,512677,1,1,8931646,1,1,650,650,1,30551563,Purchase Order,8931646,2018-06-12,650,5019,F,42809,13185,EVA,15
201803,Q1,512676,1,1,8931635,4,4,650,2600,4,30551567,Purchase Order,8931635,2018-06-12,2600,5019,F,42809,13185,EVA,15
201803,Q1,512675,1,1,8931622,3,3,650,1950,3,30551568,Purchase Order,8931622,2018-06-12,1950,5019,F,42809,13185,EVA,15
201803,Q1,512375,1,1,8931609,1,1,650,650,1,30551402,Purchase Order,8931609,2018-06-11,650,5019,F,42809,13185,EVA,15
201803,Q1,511703,0,3,8930438,1,1,650,650,1,30551249,Purchase Order,8930438,2018-06-05,650,5019,F,42809,13185,EVA,15
201802,Q1,510683,1,1,8929964,4,4,650,2600,4,30550857,Purchase Order,8929964,2018-05-24,2600,5019,F,42809,13185,EVA,15
201802,Q1,509264,0,1,8927947,4,4,650,2600,4,30550531,Purchase Order,8927947,2018-05-14,2600,5019,F,42809,13185,EVA,15
201802,Q1,509232,1,1,8927948,4,4,650,2600,4,30550535,Purchase Order,8927948,2018-05-14,2600,5019,F,42809,13185,EVA,15
201802,Q1,508258,1,1,8927968,10,10,650,6500,10,30550128,Purchase Order,8927968,2018-05-03,6500,5019,F,42809,13185,EVA,15
201801,Q1,505169,0,3,8925108,5,5,650,3250,5,30549101,Purchase Order,8925108,2018-04-09,3250,5019,F,42809,13185,EVA,15
201803,Q1,512675,0,2,8931622,1,1,650,650,1,30551568,Purchase Order,8931622,2018-06-12,650,5019,F,42809,13185,EVA,15
201803,Q1,511693,1,1,8930089,20,200,115.9,2318,20,30551212,Purchase Order,8930089,2018-06-05,2318,5019,F,10100,13207,EVA,15
201801,Q1,507096,1,1,8926937,3,30,115.9,347.7,3,30549650,Purchase Order,8926937,2018-04-25,347.7,5019,F,10100,13207,EVA,15
201804,Q2,515102,1,3,8933873,7,7,1.03,7.21,7,38560042,Purchase Order,8933873,2018-07-04,7.21,5019,F,35893,13207,EVA,15
201802,Q1,509235,0,8,0,5,5,32.47,162.35,5,37555734,Purchase Order,8928734,2018-05-14,162.35,5019,F,12775,13209,EVA,15
201803,Q1,511690,1,1,8930402,2,2,510,1020,2,37078142,Purchase Order,8930402,2018-06-05,1020,5019,F,14174,13209,EVA,15
201804,Q2,516479,0,5,8935011,20,100,23.69,473.8,20,0,Purchase Order,8935011,2018-07-16,0,5019,O,40995,13209,EVA,15
201802,Q1,510136,0,3,8929435,20,100,23.69,473.8,20,37553990,Purchase Order,8929435,2018-05-21,473.8,5019,F,40995,13209,EVA,15
201804,Q2,516479,1,1,8935011,50,250,23.69,1184.5,50,0,Purchase Order,8935011,2018-07-16,0,5019,O,40995,13209,EVA,15
201804,Q2,516159,0,6,8934339,19,95,23.69,450.11,19,37555936,Purchase Order,8934339,2018-07-12,450.11,5019,O,40995,13209,EVA,15
201803,Q1,514661,0,3,8933406,30,150,23.69,710.7,30,37555521,Purchase Order,8933406,2018-06-29,710.7,5019,O,40995,13209,EVA,15
201803,Q1,512373,0,10,8931008,50,250,23.69,1184.5,50,37554709,Purchase Order,8931008,2018-06-11,1184.5,5019,O,40995,13209,EVA,15
201802,Q1,510136,0,4,8929435,20,100,23.69,473.8,20,37553990,Purchase Order,8929435,2018-05-21,473.8,5019,F,40995,13209,EVA,15
201802,Q1,507924,0,4,8927537,50,250,23.69,1184.5,50,37553366,Purchase Order,8927537,2018-05-01,1184.5,5019,F,40995,13209,EVA,15
201801,Q1,505100,1,1,8925273,50,250,23.69,1184.5,50,37552549,Purchase Order,8925273,2018-04-09,1184.5,5019,F,40995,13209,EVA,15
201802,Q1,510344,0,5,8929697,6,30,37.6,225.6,6,37553992,Purchase Order,8929697,2018-05-22,225.6,5019,F,40995,13217,EVA,15
201802,Q1,510344,1,6,8929697,6,30,37.6,225.6,6,37554522,Purchase Order,8929697,2018-05-22,225.6,5019,F,40995,13218,EVA,15
201804,Q2,516479,0,2,8935011,10,50,37.6,376,10,0,Purchase Order,8935011,2018-07-16,0,5019,O,40995,13219,EVA,15
201804,Q2,516159,0,3,8934339,15,75,37.6,564,15,37555936,Purchase Order,8934339,2018-07-12,564,5019,O,40995,13219,EVA,15
201803,Q1,512365,0,4,8931512,15,75,37.6,564,15,37554710,Purchase Order,8931512,2018-06-11,564,5019,F,40995,13219,EVA,15
201802,Q1,510136,1,1,8929435,15,75,37.6,564,15,37553990,Purchase Order,8929435,2018-05-21,564,5019,F,40995,13219,EVA,15
201802,Q1,508757,0,3,8928349,10,50,37.6,376,10,37553634,Purchase Order,8928349,2018-05-09,376,5019,F,40995,13219,EVA,15
201801,Q1,505100,0,2,8925273,15,75,37.6,564,15,37552549,Purchase Order,8925273,2018-04-09,564,5019,F,40995,13219,EVA,15
201804,Q2,516479,0,3,8935011,10,50,37.6,376,0,0,Purchase Order,8935011,2018-07-16,0,5019,O,40995,13220,EVA,15
201804,Q2,516159,0,4,8934339,15,75,37.6,564,15,0,Purchase Order,8934339,2018-07-12,0,5019,O,40995,13220,EVA,15
201803,Q1,514661,0,4,8933406,10,50,37.6,376,0,0,Purchase Order,8933406,2018-06-29,0,5019,O,40995,13220,EVA,15
201803,Q1,513921,0,3,8932896,10,50,37.6,376,10,0,Purchase Order,8932896,2018-06-25,0,5019,O,40995,13220,EVA,15
201803,Q1,512365,0,5,8931512,15,75,37.6,564,15,37554686,Purchase Order,8931512,2018-06-11,564,5019,F,40995,13220,EVA,15
201802,Q1,510136,0,2,8929435,15,75,37.6,564,15,37553991,Purchase Order,8929435,2018-05-21,564,5019,F,40995,13220,EVA,15
201802,Q1,507924,0,2,8927537,10,50,37.6,376,10,37553366,Purchase Order,8927537,2018-05-01,376,5019,F,40995,13220,EVA,15
201801,Q1,505100,0,3,8925273,15,75,37.6,564,15,37552549,Purchase Order,8925273,2018-04-09,564,5019,F,40995,13220,EVA,15
201804,Q2,516479,0,4,8935011,10,50,37.6,376,0,0,Purchase Order,8935011,2018-07-16,0,5019,O,40995,13221,EVA,15
201804,Q2,516159,0,5,8934339,10,50,37.6,376,0,0,Purchase Order,8934339,2018-07-12,0,5019,O,40995,13221,EVA,15
201804,Q2,514704,0,2,8933574,10,50,37.6,376,10,0,Purchase Order,8933574,2018-06-29,0,5019,O,40995,13221,EVA,15
201803,Q1,513921,0,4,8932896,6,30,37.6,225.6,6,37555933,Purchase Order,8932896,2018-06-25,225.6,5019,O,40995,13221,EVA,15
201802,Q1,507924,0,3,8927537,10,50,37.6,376,10,37553366,Purchase Order,8927537,2018-05-01,376,5019,F,40995,13221,EVA,15
201802,Q1,510344,0,7,8929697,6,30,37.6,225.6,6,37554493,Purchase Order,8929697,2018-05-22,225.6,5019,F,40995,13222,EVA,15
201801,Q1,506643,0,4,8926631,6,30,37.6,225.6,6,37554494,Purchase Order,8926631,2018-04-23,225.6,5019,F,40995,13222,EVA,15
201804,Q2,518081,1,1,8936502,10,10,250,2500,0,0,Purchase Order,8936502,2018-07-31,0,5019,O,25606,13223,EVA,15
201803,Q1,514050,1,1,8932895,5,5,250,1250,5,37555033,Purchase Order,8932895,2018-06-26,1250,5019,O,25606,13223,EVA,15
201801,Q1,507573,1,1,8927343,5,5,250,1250,5,37553038,Purchase Order,8927343,2018-04-27,1250,5019,O,25606,13223,EVA,15
201801,Q1,505178,0,2,8925130,2,2,250,500,2,37554308,Purchase Order,8925130,2018-04-09,500,5019,O,25606,13223,EVA,15
201801,Q1,505178,0,3,8925130,2,2,600,1200,2,37554308,Purchase Order,8925130,2018-04-09,1200,5019,O,25606,13223,EVA,15
201804,Q2,515102,0,5,8933873,3,15000,0.44,1.32,3,38560042,Purchase Order,8933873,2018-07-04,1.32,5019,F,35893,13223,EVA,15
201803,Q1,513548,1,2,8932448,4,20,300,1200,4,37555071,Purchase Order,8932448,2018-06-20,1200,5019,O,24713,13227,EVA,15
201802,Q1,511136,1,1,8930415,10,50,29.87,298.7,10,37554711,Purchase Order,8930415,2018-05-31,298.7,5019,F,40995,13227,EVA,15
201801,Q1,507066,1,1,8926958,6,30,29.87,179.22,6,0,Purchase Order,8926958,2018-04-24,0,5019,O,40995,13227,EVA,15
201801,Q1,506717,1,1,8926637,2,2,8.44,16.88,2,38557684,Purchase Order,8926637,2018-04-23,16.88,5019,O,35893,13227,EVA,15
201803,Q1,512373,0,4,8931008,3,15,29.87,89.61,3,37555331,Purchase Order,8931008,2018-06-11,89.61,5019,O,40995,13230,EVA,15
201804,Q2,516479,0,6,8935011,5,25,29.87,149.35,5,37555947,Purchase Order,8935011,2018-07-16,149.35,5019,O,40995,13230,EVA,15
201803,Q1,514661,1,1,8933406,10,50,29.87,298.7,10,37555521,Purchase Order,8933406,2018-06-29,298.7,5019,O,40995,13230,EVA,15
201804,Q2,517796,0,4,8936348,10,50,29.87,298.7,0,0,Purchase Order,8936348,2018-07-27,0,5019,O,40995,13230,EVA,15
201803,Q1,514661,0,5,8933406,10,50,29.87,298.7,10,37555521,Purchase Order,8933406,2018-06-29,298.7,5019,O,40995,13230,EVA,15
201802,Q1,510344,0,3,8929697,10,50,29.87,298.7,10,37554203,Purchase Order,8929697,2018-05-22,298.7,5019,F,40995,13230,EVA,15
201801,Q1,504711,0,2,8924887,10,50,29.87,298.7,0,0,Purchase Order,8924887,2018-04-05,0,5019,O,11103,13230,EVA,15
201801,Q1,506643,0,2,8926631,6,30,29.87,179.22,6,37552867,Purchase Order,8926631,2018-04-23,179.22,5019,F,40995,13230,EVA,15
201801,Q1,505443,0,2,8925484,5,25,29.87,149.35,0,0,Purchase Order,8925484,2018-04-11,0,5019,O,11103,13230,EVA,15
201801,Q1,505100,0,5,8925273,10,50,29.87,298.7,10,37552549,Purchase Order,8925273,2018-04-09,298.7,5019,F,40995,13230,EVA,15
201802,Q1,510344,0,2,8929697,10,50,29.87,298.7,10,37553992,Purchase Order,8929697,2018-05-22,298.7,5019,F,40995,13230,EVA,15
201802,Q1,507924,1,1,8927537,10,50,29.87,298.7,10,37553366,Purchase Order,8927537,2018-05-01,298.7,5019,F,40995,13230,EVA,15
201804,Q2,516159,0,2,8934339,15,75,29.87,448.05,15,37555938,Purchase Order,8934339,2018-07-12,448.05,5019,O,40995,13230,EVA,15
201804,Q2,514984,0,2,8933839,15,75,29.87,448.05,15,37555703,Purchase Order,8933839,2018-07-03,448.05,5019,F,40995,13230,EVA,15
201802,Q1,510344,0,1,8929697,10,50,29.87,298.7,10,37554076,Purchase Order,8929697,2018-05-22,298.7,5019,F,40995,13230,EVA,15
201801,Q1,505443,1,1,8925484,5,25,29.87,149.35,0,0,Purchase Order,8925484,2018-04-11,0,5019,O,11103,13230,EVA,15
201801,Q1,505100,0,4,8925273,10,50,29.87,298.7,10,37552549,Purchase Order,8925273,2018-04-09,298.7,5019,F,40995,13230,EVA,15
201804,Q2,517796,0,10,8936348,10,50,29.87,298.7,0,0,Purchase Order,8936348,2018-07-27,0,5019,O,40995,13230,EVA,15
201803,Q1,514661,0,2,8933406,5,25,29.87,149.35,0,0,Purchase Order,8933406,2018-06-29,0,5019,O,40995,13230,EVA,15
201803,Q1,513921,0,2,8932896,5,25,29.87,149.35,5,37555186,Purchase Order,8932896,2018-06-25,149.35,5019,O,40995,13230,EVA,15
201803,Q1,512373,0,9,8931008,3,15,29.87,89.61,3,37554974,Purchase Order,8931008,2018-06-11,89.61,5019,O,40995,13230,EVA,15
